Note,Description,key
"0,5","Entre clip de pub navrant et philosophie à deux sous pour abrutis finis, I Robot s'enlise progressivement dans le grotesque et le grandiloque. Qu'il soit niais, on en conviendra (on en voit souvent des films comme ceux-là); mais arriver à un stade aussi candide que celui-ci à de quoi en fasciner plus d'un. Entre-autre, on pensera à la scène finale où la vieille femme retrouve la ""foie"" en la réussite de l'être humain et à ses capacités à faire de tout être artificiel un esclave à part entière. On se croirai dans une des réflexions du temps de Jules Ferry en période de colonisation européenne disant : ""Les races supérieurs ont le devoir de civiliser les races inférieures"". Débile ou non, croire à cette histoire là vous demandera une forte expérience dans la bêtise. D'un pathétisme dérisoire, le réalisateur touche le degré zéro de la science- fiction.",2
"2,0","Encore une variation futuriste sur les dérapages de la technologie (Terminator, Matrix,...), qui bénéficie toutefois d'effets spéciaux et de scènes d'action assez efficaces pour ne pas s'endormir.",3
"0,5",j'ai regardé la moitié et j'en ai eu marre de voir que des decors numerique.tout est numerique et ca ca me soule.et puis jpense qu'on met trop facilement will smith au rang de star mais jtrouve que ses films sont pas terribles,4
"3,0",J'ai été surprise par cette interessante histoire et la prestation de Will Smith.,5
"3,5","C'est un film assez divertissant lui même, mais Will Smith rend le spectacle encore meilleur, comme d'habitude!",6
"4,5","pas le meilleur film de tous les temps mais des effets spéciaux très réussis. A tel point qu'on se demande si les robots sont joués par de vrais acteurs.

will smith est tellement grandiose qu'on se demande pourquoi il n'est aps plus souvent au cinéma.

ce film aurait vraiment pu être le pilote d'une série tv, tellement que le thème des robots est vaste. une autre solution consisterait à produire une suite à cet excellent film. on peut toujours espérer !",7
"5,0","Un film tout simplement génial, le scénario assure, les effets spéciaux sont joli, will smith est toujours aussi brillants dans son jeu d'acteur c'est l'un des meilleures, ce film est un de mes préféré de will smith.",8
"4,0",Un très bon film de science fiction qui sort de l'ordinaire avec une histoire originale qui ne tombe jamais dans les clichés. Will Smith est convaincant et le monde futuriste bien imaginé. Les robots aussi sont très bien faits et malgré ses 10 ans les effets visuels sont toujours efficaces.,9
"3,5","un thriller de SF et d'anticipation de bonne facture, au scénario prenant.c'est aussi un questionnement intéressant sur là place de la robotique dans notre société. bien que certaines scènes d'action et de poursuites soient peu vraisemblables, l'ensemble reste alerte. W. Smith porte totalement le film par son charisme et son énergie.",10
"2,5",Un bon divertissement porté par l'énergie communicative d'un Will Smith en grande forme mais qui a malheureusement bien du mal à se mettre en place et qui n'arrive pas à égaler le roman original d'Isaac Asimov.,11
"4,0","Un tres bon Will Smith. La thématique des robots est ben abordée mais on reste quand même dans un film US avec beaucoup d'action. Superbe réal' d'Alex Proyas, dommage qu'il se fasse si rare.",12
"3,5","Pas très original mais divertissant. Will Smith joue les ""Blade Runner"", dans un environnement à la ""Demolition Man"" et mène son enquête dans le même labo de ""A l'aube du 6ème jour"". On pense aussi à ""Terminator"" pour SkyNet, à ""La menace fantôme"" et son armée de droïdes et bien sur à ""2001"" et son inoubliable HAL 9000... Bref ce n'est pas un mauvais film mais juste un blockbuster auquel il manque une certaine profondeur. A part ça Will Smith nous fait du Will Smith, a tel point qu'on se croit parfois dans ""Men In Black"". Par contre y'a rien à redire sur les effets spéciaux ni la musique de Marco Beltrami. (Bien)",13
"2,5",un film de science fiction assez interrésant ou will smith campe un rôle crédible mais le film n'atteint pas les sommets que l'on pouvait espèré.,14
"3,0","I-Robot est tiré d'une nouvelle du célèbre plus grand auteur de S-F : Isaac Asimov
Bien que la dimension de ce film a pour but de prévenir et d'apporter une réflexion pour éviter que nos robots se transforme en Skynet, Will Smith prend de la place et n'apporte pas grand chose à part un honnête divertissement qui ne se prend pas forcément au sérieux avec ses blagues soit excessif, mal placé ou juste lourde, la population ne se souviendra pas du message ni de la réflexion qui est apporté à part une grosse méchante I.A qui veut asservir notre planète, c'est-à-dire tout ce que notre grand maître de science-fiction à essayé de lutter : un énième Frankeinstein.",0
"3,0",Ce thriller futuriste est une bonne surprise et se révèle très agréable à regarder.,1
"5,0","I,Robot est un des films d'anticipation des plus passionnants. Non pas pour son scénario et son acteur principal mais par l'idée et l'anticipation qu'il dégage. L'homme a toujours rêvé de substituer ses efforts par l'aide de la robotique. Ici se pose le problème (à travers un meurtre) jusqu'où pourrait (dans l'absolu) nous amener ces avancées technologiques. Une critique assez bonne de la robotique et la cybernétique. De plus, I Robot est aussi un bon film d'action, les effets spéciaux sont assez bien réussis et efficaces. A avoir chez soi!",2
"4,5","La spécialité du réalisateur de Dark City, un univers sombre comme dans The Crow, avec une touche d’humour venant du prince de Bel-Air, il ne manque pas d’air à jouer dans cette science-fiction qui mène vers un futur pessimiste. Le jour viendra d’adapter une nouvelle littéraire d’Isaac Asimov, où ses robots rêveurs penseurs artistes créés cette utopie dystopie effarante, ils obéissent un point c’est tout. J’en abuse pas trop de son excellence du scénario, la philosophie d’une autonomie indépendamment consciencieuse dans ces robots design classe so cool, s’occupent de faire grâce à la programmation innée de l’homme père créateur, leurs buts ne sont pas de s’en prendre mais de s’extirper. C’est l’esprit machine, The Ghost in the shell, un manga d’animation inspiré pour référence dans cette réalisation, plus doux moins complexé, ça satisfait que je me contenterais de cela.",3
"5,0","Un excellent film de science-fiction signé Alex Proyas, après ces déjà cultes the crow et dark city. L histoire est bourré de bonnes idées, les effets spéciaux sont extrêmement soignés et réussis qui servent parfaitement le film et son univers futuriste, et relativement sombre. Ils vieilliront sûrement bien au même titres que ceux de terminator 2, ou indépendance day qui sont toujours impressionnant de nos jours ce qui assez rare. Le casting est parfait et Will Smith assure en flic obstiné près a tous pour faire éclaté la vérité. Un excellent divertissement",4
"3,5","A l'image de bon nombre de films de science fiction, ""I Robot"" ne réussit pas à passer outre les incohérences, les inombrables fautes, les erreurs de montages et les scènes tellement improbables qu'elles en deviennent risible. Il reste cependant un divertissement très satisfaisant, puisqu'Alex Proyas nous en met plein la vue avec ses effets spéciaux à couper le souffle, donnant lieu à un spectacle visuel de toute beauté notamment sur l'esthétique des robots très expressifs. Heureusement aussi, que le beau Will Smth est là pour sauver le monde. Cet acteur a un charisme et un charme fou ! Plaira plus aux garçons qu'aux filles, même si commme je l'ai dit, ces dernières se régaleront plus devant la plastique du personnage que devant les cascades et les explosions dont la réalisation est parsemée.",5
"3,0","Inspiré de plusieurs nouvelles d'Isaac Asimov, Alex Proyas a saisi l'univers de l'auteur de SF / anticipation et les questions éthiques et philosophiques liées à la robotique. ""Est""-on en raison de nos origines (bilogiques, génétiques) ou en raison de notre existence concrète ? Beaucoup d'action autour de cela, ce qui fait du film un blockbuster hollywoodien comme il se doit. Nous ne sommes plus dans du tout dans l'ambiance de film de Dark City, mais c'est un bon spectacle.",6
"2,5","Trop de cliché tue le cliché...Will Smith en fait trop, c'est lourd! Mais bon, il reste agréable à regarder, surtout les robots qui ont été très bien imaginés et sont très esthétiques!",7
"2,5","On regarde, on éteint le poste et on se dit que c'était bien mais sans plus.",8
"2,5","Dans ce divertissement efficace de S.F rèalisè par le virtuose Alex Proyas, Will Smith trouve un rôle à sa mesure en incarnant un flic du futur qui enquête sur la mort d'un savant prètendument assassinè par un robot! Ses recherches le conduisent à percer des secrets dans un monde où les androïdes sont programmès pour servir et non pas pour tuer les humains! Adaptèe d'un classique du scientifique et romancier Isaac Asimov (thèoricien des trois lois de la robotique), cette fable philosophique emmène le spectateur au coeur d'un suspense futuriste sous l'oeil acèrè du rèalisateur de ""Dark City"" (à ce jour, le meilleur film de Proyas). Avec ses effets visuels de grande qualitè (les robots sont particulièrement bien imaginès) et son quota de scènes d'action spectaculaires, le spectateur n'a pas vraiment le temps de s'ennuyer! De plus, c’est un film qui pose des questions intèressantes...",9
"3,0","""I, Robot"" est un bon film de science fiction/action qui, malgré des effets spéciaux réussis et sans grands défauts, ne reste pas exceptionnel. Un bon divertissement néanmoins qui se regarde sans prise de tête.",10
"3,0","J ai du mal à voir I Robot que comme un sous Blade Runner version blockbuster. Si le film ouvre quelques pistes intéressantes sur l intelligence artificielle, le contrôle de la science, une critique de la nature humaine il souffre selon moi de quelques tares qui le gâte trop au final. En premier lieu des effets spéciaux pas toujours nickel comme dans la scène de poursuite en voiture qui fait très clairement trop numérique, quelques placements produits un peu trop voyant à mon goût, un Will Smith dont le roulement de mécanique ferait pâlir Aldo Maccione lui même. Le film se laisse pourtant très bien suivre et répond très bien à sa promesse de divertissement mais je pense qu'il y avait matière à faire mieux.",11
"3,0","Une dizaine d'année après sa sortie en salle, I, Robot a un air vaguement cheap. Il faut dire que ""l'épanouissement personnel"" des robots est devenu un thème très commun de nos jours (voir le dernier en date Chappie), l'effet de surprise est bien dépassé. Remettons nous dans le contexte : 2004, l'ère Matrix qui a révolutionné les films d'actions SF, et bien sur le post ""traumatisme"" du bug de l'an 2000. C'était bien le bon moment. Je ne comprends donc pas pourquoi ou nous matraque encore tous les trois mois avec ce film sur les chaînes gratuites (il y en a plein d'autres qui mériteraient leur passage mais bon!). Malgré tout, ça reste du divertissement valeur sûre, et l'histoire bien que simpliste a un aspect précurseur intéressant. Je suis assez fan du graphisme des robots, et les scènes d'actions ne sont pas déplorables. Si vous l'avez loupé hier soir alors... rendez-vous dans trois mois.",12
"3,0","Un bon film d'action , dans un cadre de science- fiction . Will Smith est très bien, jouant assez subtilement, les décors sont très soignés et la mise en scène solide. Le scénario tient la route .Un bon moment de cinéma spectacle..",13
"4,0",Voici un bon blockbusters de l'année 2004. Ce dernier comporte un scénario qui tient efficacement la route et des effets spéciaux de qualité. Will SMITH joue bien et on sort de la salle satisfait après avoir visionné ce film de science-fiction.,14
"1,0","Quitte à traiter la question de l'intelligence artificielle et de la limite homme machine, autant aller voir A.I. car ici tout est prétexte à nous sortir un enchainnement de scéne d'action à grands coups d'effets spéciaux. Seul les fans d'action et de 3D seront ravi.",0
"3,5","J'ai préféré l'une des précédentes oeuvres d'Alex Proyas, ""Dark City"" (1998), un film à part et beaucoup plus travaillé au niveau de l'atmosphère, de l'interprétation, du scénario et de la réalisation. Cependant, j'ai passé un très bon moment en regardant ""I, Robot"", un film beaucoup moins simpliste qu'il n'y paraissait au premier abord (c'est-à-dire après avoir vu la bande-annonce). Il se permet même de critiquer à demi-mot la politique va-t-en guerre américaine et la société de consommation (la vente de robot dans le film a été aussi rapide et généralisée que celle de téléphones-portables aujourd'hui, téléphonie mobile qui vous localise - via l'émetteur le plus proche de votre mobile - et peut donc, en théorie, comme les robots dans le film, espionner vos faits et gestes). ""I, Robot"" est bien fait, son scénario est relativement abouti et les scènes d'action sont époustouflantes et relativement originales et crédibles 
    spoiler: 
    - à l'exception, du tir en plein air après envol de la moto qui fait beaucoup penser à Mission Impossible 2 et qui est tout sauf crédible - 

. Surtout, le rythme et les moyens associés au film sont impressionnants : du très grand spectacle ! Certainement, et de loin, le meilleur ""blockbuster"" américain de l'été 2004. En terme de film d'anticipation, le film m'a davantage plu que ""Minority Report"" par exemple. Je n'ai pas compris l'intérêt du plan de Will Smith, nu sous sa douche, d'autant qu'il est dans une position statique hautement improbable (en tout cas, moi, je ne me tiens jamais comme ça sous ma douche ;-) ). 
    spoiler: 
    Comme dans de nombreux films américains, il y a la fameuse scène où il est de bon ton de sauver un animal en détresse (ici le chat de la destruction de la maison) car, c'est bien connu, l'humain est plus rapide et agile que l'animal ;-) 

Pas un seul drapeau américain pour exprimer le patriotisme américain exacerbé comme dans ""Spider-Man 2"" mais, en revanche, toute l'artillerie du placement de produits avec un véritable catalogue de publicités - mal - cachées
    spoiler: 
     (la livraison de plis FedEx (toujours livré en temps et en heure), les chaussures Converse (un message publicitaire pour le modèle 2004 directement récité par le personnage principal), la chaîne Hi-Fi JVC (2 gros plans sur la marque), la voiture Audi (un énorme plan sur la marque), etc.

 rien que dans les premières minutes du film, si bien que je me suis demandé si les bande-annonces publicitaires étaient bien finies et que le film avait commencé ;-) . N'oublions jamais que les films américains envahissent les écrans du monde entier et profitent de cela pour manipuler le spectateur - que ce soit en terme d'idéaux (politiques, moraux) ou d'achats -. Cette imbrication du 7ème art, de la politique américaine et du marketing n'est pas grave en soi si on est conscient de ce phénomène.",1
"2,5",bon fılm d actın futurıste sur une nouvele de asımov sa se regarde bıen,2
"4,0",Excellent ! Will Smith lui seul peut tenir ce genre de rôle !,3
"3,0","Alex Proyas (Prédictions) signe ce film de science-fiction parodiant le thème ""fin du monde"" et le tourne sous forme de thriller.
Will Smith, en tête du casting, pointe son nez (fort heureusement !) et permet à I robot d'être regardable. Le reste du casting est anodin (Moynahan, Tudyk) que seules les apparitions furtives sauvent (Bruce Greenwood et James Cromwell).
Un bon film catastrophe/science-fiction sauvé par Will Smith et les effets spéciaux (à la fin).
On est bien loin de Terminator ou de L'armée des douze singes. Dommage...",4
"1,0","Will Smith en fait trop comme d'habitude, l'histoire et médiocre, je donne une étoile pour les effet spéciaux. Le meilleur acteur dans le film et le robot.",5
"3,0","En 2035, posséder un robot est devenue affaire courante puisqu’ils effectuent toutes nos tâches, ce sont en quelque sorte, nos assistants. Jamais un robot n’a porté atteinte à un être humain jusqu’au jour où un célèbre chercheur est retrouvé assassiné. Le principal suspect se trouve être un robot, pourtant, d’après certaines lois, ils n’ont pas la faculté de tuer.
C’est sur cette trame passionnante qu’Alex Proyas (The Crow - 1994) se lance dans la science-fiction, en adaptant le roman Les Robots de l’écrivain Isaac Asimov.
Le résultat final est tout bonnement spectaculaire, I, Robot (2004) est un film d’anticipation à grand spectacle dans la lignée de ce qu’a pu réaliser Michael Bay. A la fois impressionnant par ses nombreux trucages (entièrement réalisé sur fond vert & bleu), l’action s’enchaîne non stop, pas de point mort, une belle réussite dans l’univers de la S.F. A noter aussi, un casting particulièrement intéressant, où l’on retrouve dans le rôle principal Will Smith et à ses côtés Bridget Moynahan, Bruce Greenwood, James Cromwell & Shia LaBeouf. Enfin, on saluera l’excellent travail du frenchie Patrick Tatopoulos, qui a été en charge du design des robots.",6
"4,0","Efficace, prenant, le nouveau Proyas n'est pas sans rappeler parfois Dark City. Avec cependant des acteurs qui ne le seront jamais (Will Smith), heureusement, l'image de synthèse, Sonny, surpasse ce non talent en proposant de véritables émotions qui émouvront le spectateur. Un des meilleurs blockbusters.",7
"4,0",un super film de science fiction ou le scénario est trés attractif et la prestation de will smith n'est pas à remettre en cause bien au contraire.les images et la morale de l'histoire est trés intéressante.,8
"2,5","j'attendais mieux du retour de longue absence du réalisateur alex proyas qui avait signé 2 chefs d'oeuvres comme the crow et dark city, pour i robot, il nous livre un festival will smith avec blagues a 2 francs et pleins d'actions dont l'histoire aurait merité mieux a mon gout",9
"5,0","J'ai trouvé que c'etait un très bon divertissement,bien joué par Will Smith (ça faisait longtemps),de superbes effets speciaux,une bonne histoire...c'est certes un film très peu personnel de Proyas mais celui çi a le merite de traité le film plus intelligemment que la plupart des films du meme acabit...La fin est peut-etre un peu trop ""bourrin"" mais j'ai passé un excellent moment.",10
"4,0","L'histoire d'un homme qui veut lutter contre la technologie. Un futur saisissant, un Will Smith à sa place et forcément on passe un bon moment. Une bande son de rêve. Reste juste le discours de complot un peu éculé, mais bon, c'est de fantastique américain.",11
"4,0","I, Robot est un bon film de science-fiction.
Will Smith, que je déteste d'habitude dans des films comme Bad Boys, la ramène moins qu'avant même si il se la pète toujours autant. Bon, on ne le changera pas lui... Les filles doivent être contentes car on voit son derrière de manière furtive au début.
Sinon, Alex Proyas met en scène cette fiction pessimiste à souhait avec beaucoup d'effets de styles visuels impressionants (Les mouvements de caméra tournoyants par exemple). De plus, il a opté pour des effets spéciaux très bons mais qui ne sont pas réalistes du tout: les décors ou encore la course-poursuite dans le tunnel sont majoritairement faits en images de synthèse et ça se voit parfois un peu trop. Mais cela dit, ça a de la gueule et ça rend le film un peu plus ""original"".
Quant à l'histoire, ce n'est qu'une réflexion de plus sur l'agressivité humaine et sur ce que pourrait bien faire des robots dans notre monde... C'est sympa comme scénario mais il apporte très peu de nouveautés, surtout au niveau du déroulement qui n'est que du vu et revu: le flic parano que personne ne croit, la fille qui va l'accompagner, le robot suspect méchant-gentil, la révolte des robots,... 
En deux mots, c'est un bon film mélangeant habilement action et science-fiction avec une histoire moins conne qu'elle en a l'air à priori, malheureusement  gachée par un déroulement peu innovant...",12
"3,5","Bon film de SF et d'action servi par un Will Smith qui a du mal à vivre avec son temps (mention spéciale aux Converse crus 2004), et qui ne voit rien de bon aux robots. On  nous offre ici une vision de ce que pourrait être le futur avec la présence de robots presque humains. Bon ou mauvais pour notre monde? Vous le découvrirez en visionnant ce film!",13
"3,5","Un bon film de science fiction malgré plusieurs scènes un peu exagérées et une vision sur-réaliste d'un futur ""proche"". Mais le sujet des robots est très bien choisi.Will Smith est un très bon acteur et il nous fait toujours autant rire donc on passe un bon moment.",14
"3,0","septiemeartetdemi.com - Le film commence par nous rappeler les trois lois de la robotique - et il on découvrira qu'il est entièrement basé dessus. Il sera de bon ton, je pense, de vous mettre dans le bain par leur lecture.

Un robot ne peut porter atteinte à un être humain, ni, en restant passif, permettre qu'un être humain soit exposé au danger ;
un robot doit obéir aux ordres qui lui sont donnés par un être humain, sauf si de tels ordres entrent en conflit avec la première loi ;
un robot doit protéger son existence tant que cette protection n'entre pas en conflit avec la première ou la deuxième loi.
Ces trois règles ont été édi(c)tées par Isaac Asimov, et elles ont tellement imprégné le monde de la science-fiction moderne qu'on pourrait facilement croire qu'elles émanent de quelque grand scientifique. Et pour cause, elles sont loin d'être considérées avec dédain par les technophiles. Mais revenons-en à nos moutons (électriques).

L'introduction du film est une sorte de grand flou post-visionnage, parce qu'on se rend compte qu'il n'y a rien là-dedans de très utile. Cela pourrait simplement être une entrée en matière un peu lente avec au moins l'utilité de mettre le spectateur dans le contexte de l'année 2035, mais il y a un problème : il y a déjà tout dedans, comme un grand sac qu'on déballe en vrac en donnant à l'intrigue la tâche d'y remettre de l'ordre. Autant pour le contexte.

Le reste du premier tiers du film va évoluer par à-coups, rythmés au moins par le personnage de Will Smith qui reste cohérent et plaisant tout du long. Même en fin de critique, je ne me sentirai pas obligé de dire un mot sur ses concessions ; le personnage est propre, point. Et ce n'est pas par faiblesse car il est truffé de traits de caractère sans bâclage : cynique, technophobe, placide jusqu'à un certain point, lucide. Évidemment, on doit la plupart de ces atouts à Will Smith lui-même.

Quand le scénario considère qu'il nous a suffisamment fait poireauter, il va commencer de disséminer des indices, qui vont généralement s'avérer aussi évidents que l'affiche du film est un spoil (bah quoi, j'ai rien fait moi). Certains vont s'avérer des fausses pistes, d'autres des métaphores (au choix), mais au global la carte « mystère » jouée par l'intrigue n'est guère payante.

On ne sera pas surpris du débarquement des scènes d'action à moins de s'être trompé de salle. Au niveau qualitatif, on est à peu près raccord avec l'an de grâce 2004. On parle donc ici d'une bonne qualité, avec son content de carburant (l'argent), ce qui lui permet de faire bonne figure encore aujourd'hui. Une des particularités qui garantissent de l'abus ou de la rature (donc il y a des petites touches) est son étonnante clarté graphique malgré tout le bazar agité qu'on peut avoir à l'écran.

Puisqu'on parle d'effets spéciaux, un mot sur les androïdes : si le principal d'entre eux est modelé sur un solide motion capture, tous les autres étaient de toute évidence animés de cerveau positronique en cap, en témoignent les acteurs (souvent les figurants mais pas forcément) qui ne savent pas où regarder.

Ensuite, il ne faut pas perdre de vue que l'œuvre est d'inspiration asimovienne et qu'en ça, elle prend à cœur de traiter les sujets de l'intelligence et de l'âme. Et un gros bon point qu'elle marque en la matière est la lucidité tapissant – là aussi – le personnage de Will Smith, et de là, toute l'histoire.

Une scène géniale en particulier nous met dans un embarras monstrueux ; il nous est acquis que Will Smith personnifie le bien et qu'on ferait mieux de s'allier à son judicieux sens critique. Puis vient ce moment où les tout nouveaux androïdes – les NS5 – sont livrés en masse et que l'un d'eux embrasse spontanément une petite fille, à la grande joie de toute une foule. Difficile de ne pas trouver beau un robot qui assimile nos us émotionnels, pourtant la moue de Smith à ce micro-évènement désapprouve ce grand moment. Le moyen parfait de forcer le spectateur à faire un choix, et un plongeon dans cette année 2035 où le dilemme porte justement sur l'humanisation des robots, le franchissement de la vallée dérangeante. Un dilemme qui, finalement, n'est pas loin d'être de taille en 2018... Et l'empathie ainsi créée est un véritable tour de force que nous joue le film mine de rien.

À propos des androïdes, autre bon point : la génération précédant l'hégémonie commerciale des NS5, les NS4, ne sont pas des tas de boulons obsolètes, usés et déplorables, indignes de la bénédiction de leurs petits frères. Ils demeurent là, victimes honorables, alliés véritables, nous rappelant que toute technologie n'est pas mauvaise à prendre et que même certains de nos rêves technocratiques ne sont pas malsains. C'est bien vu, et cela renforce encore l'empathie qu'on peut éprouver, le temps du visionnage, à l'égard de ces robots.

Hélas, après ces cahots et ces quelques incursions dans un génie comparable à celui de l'excellent L'homme bicentenaire (basé sur Asimov aussi, de Chris Columbus, 1999, avec Robin Williams), I, Robot se résume au grand spectacle d'une révolte robotique sans queue ni tête à laquelle prennent part des humains soudain incapables et naïfs. Tout aurait été dans le seul but donner le beau rôle à Will Smith, et de bercer le spectateur de stéréotypes fanés sur le physique et le fonctionnement des androïdes avec intelligence artificielle ? Les cauchemars du personnage de Will Smith ne seraient-ils qu'un prérequis commercial plutôt qu'une métaphore avec les rêves des robots ? C'est en tout cas en ce sens qu'ils nous marquent.

Heureusement, le seul propos n'est pas la gloire de l'affiche ; comme on l'a dit, le film est parsemé d'intelligence qui éclot de diverses et agréables manières. Ça fait juste un peu trop de faiblesses malgré le bon fond de la chose.

>Conclusion

I, Robot n'est pas le film de science-fiction de la décennie, mais il a le mérite de concorder avec l'ambiance générale des adaptations asimoviennes. On ne restera donc pas sur sa faim, d'autant qu'aucune erreur vraiment grave n'est commise. Will Smith et son personnage font cent fois le travail qu'on leur demandait, et cela donne un ciment solide, quoiqu'un peu trop mono-protagonistique, à un univers qui n'est pas en mal de talent du côté de son réalisateur. L'histoire sera un peu victime de stéréotypes androïdiens qui n'étaient pas censés franchir l'année 2000 tels quels, mais la lucidité qui parcourt le système nerveux du film est tout à son honneur aussi. On lui pardonnera les quelques gros écarts commerciaux et la faiblesse de ses développements psychologiques, car il demeure un bon film réunissant le divertissement et une technophobie intelligente et d'actualité. Un film qui est donc visible pour réfléchir comme pour se distraire.",0
"2,5","Jai adoré ! Il faut bien lavouer, comment résister au charme décapant de Sonny ? ;o) ( si vous êtes intrigués, cest que vous navez pas vu le film, rattrapez donc ce retard ! ) Ca ma donné envie de lire les livres dIsaac Asimov, dont le film est en partie tiré, alors que je ne lis jamais de science-fiction, ce qui en dit long sur la qualité du film :o) Cest un bon divertissement, il peut même amener quelques réflexions pas trop futiles sur le monde comme on le vit et sur le futur quon imagine vivre Jolie performance de Will Smith aussi O;-)",1
"3,0","Un bon film d'action avec des effets spéciaux grandiose et qui ne desservent pas le propos. Seul quelques poncifs inhérents aux genre et le cabotinage de Will Smith (de plus en plus lourdingue, il va falloir évoluer...) viennent quelque peu gâcher la fête.
Je ne suis pas tellement sûr que l'on puissent parler d'adaptation d'Asimov, mais l'essentiel du message et de l'abiance est bien retranscrit pour un tel blockbuster sans que l'on est besoin pour autant de crier au scandale.
Un bon divertissement en somme. Pas culte, mais qui reste dans le haut du panier.",2
"5,0","La presse n'a pas dû voir le même film que les spectateurs : I, Robot est génial graphiquement, esthetiquement et scénaristiquement. Il manque juste un chouia de sérieux par moments de la part de Will Smith. Messieurs la presse il n'y a pas que le Seigneur des Anneaux dans la vie si vous ne pouvez pas apprécier les bonnes choses. Tant pis pour vous !",3
"1,0","une adaptation très décevante des romans d'Asimov qui n'aurait jamais voulu que son oeuvre devienne un énième thriller paranoïaque, surjoué par un Will Smith qui se croit dans ""Men in Black 3"" là où Asimov était subtil, poétique, ambitieux, complexe ; Proyas est lourdaud, simpliste et caricatural. C'est d'autant plus décevant qu'il existe déjà un scénario adapté de ce livre, jamais tourné et d'ailleurs édité aux éditions J'ai Lu, beaucoup plus fidèle, divertissant, émouvant et intelligent.",4
"5,0",Un grand plasir!Enfin un Bruce Willis qui sort des rôles ringards!Un scénario parfait!On est tenu en haleine durant tout le film!Un cyber-thriller qui sort de l'ordinaire!On en redemande...,5
"4,0","Thriller technologique futuriste très intéressant dont l'intrigue est à la fois poétique et mélancolique. La prestation de Will Smith est convaincante. Dans une dvdthèque SF, c'est un excellent investissement.",6
"4,0","Super film d'action et futuriste ! Will smith est super , les effets spéciaux sont vraiment bien ,  une belle histoire 
A voir !",7
"2,5","film plutot decevant, smith joue un role qui n'apparait dans aucun livres d'asimov...( ce dernier a du se retourner dans sa tombe d'ailleurs )

les robots sont bien modelises, y'a de l'action, mais trop de facilite au niveau du scenario, des acteurs qui n'y croyent pas et un total irrespect de la soit disant oeuvre originale ( ms a part le nom de calvin, et qu'il y ai des robots dans le film...on cherche encore )
le coup de la pub omnipresente à tous les etages acheve effectivement de le discrediter...
en dvd, un soir de pluie... si on a pas le roman d'isaac...",8
"2,5","Alex Proyas s'est fait une spécialité dans la SF, aprés le non négligeable Dark City, il revient avec plus de moyens pour une adaptation d'un roman de Isaac Asimov. Alors qui dit plus de moyens, dit plus d'ambitions artistiques ? Je ne suis pas sur. Il semblerait que le réalisateur est montré ses limites au niveaux de la science fiction et pourtant Dark City annoncé un univers cinématographique en devenir et bien non. I.Robot est juste un blockbuster de plus avec une intrigue qui tient la route, un Will Smith serieux et drôle à la fois (sans déconner j'ai été receptif à son humour) et de belles images. Et puis j'ai craqué pour Bridget Moynahan aussi. Bon à part ça, Alex Proyas fait en sorte de ne pas nous ennuyer et reussi à le faire avec une certaine classe. On évite le vulgaire et le lourdingue pour le style. Ce n'est pas de la haute couture mais ce n'est pas du gribouillage non plus. On peut dire que l'essentiel est sauvé. I.Robot ce paix comme même le luxe d'être mieux que Minority Report mais en dessous de Je Suis Une Légende. Voilà allez ciao !",9
"2,5","Pas mal, mais à voir juste une fois pour les effets-spéciaux et pour quelques scènes d'actions... Après ça reste assez banal, le jeu d'acteur et le visuel du long-métrage sont justes corrects. Par contre je trouve la réalisation un peu trop exagérée (ou poussive) et la vision futuriste me semble maladroite. En bref, ""I, Robot"" est juste blockbuster passable !  2.5/5",10
"4,0",Pas mal du tout. Un bon film de SF avec un excellent scénario. A voir.,11
"2,5","Pas le film du siecle mais quel pied de voir will smith defoncer le derriere a des robots en sortant des vannes .dommage car le film aurait peut etre gagné a etre plus noir , mais il retse tres spectaculaire .",12
"2,5","Will Smith doit sauver le monde une fois de plus. On pourrait alors penser que ce film ne présente aucun interêt. Heureusement, ce n'est pas le cas. En effet, les effets spéciaux sont incroyablement bien faits tout comme les scènes d'action très nombreuses qui raviront les amateurs de Matrix. Will Smith toujours aussi sympathique rajoute beaucoup d'humour à l'histoire, ce qui est agréable. Mais pour ceux qui recherchent autre chose que le spectaculaire, l'action et Will Smith, ce film vaut-il le coup d'être vu ? Malheureusement non. En effet, bien que l'histoire est une réflexion sur la relation entre les robots et les humains dans le futur qu'on pourrait qualifier de prélude de Matrix, le réalisateur n'insiste pas assez sur cet aspect du film pour le rendre véritablement captivant, ayant préféré se consacrer davantage au spectaculaire et aux effets spéciaux. Du même coup, le réalisateur néglige l'intérêt que pourrait procurer son film et n'évite pas les clichés holywoodiens habituels, ce qui diminue considérablement le suspense du film. Il est regrettable que de plus en plus de réalisateurs se passionnent pour les effets spéciaux au point de négliger le reste de leur film, ce qui a pour conséquence de nous offrir des films de ce genre, un excellent divertissement mais en aucun cas un film immanquable. Toutefois, on pourrait s'intéresser à Sonny le robot, personnage le plus réussi de ce film.",13
"4,0","Bon film, pour une fois les films comme ca ca soule pas trop.",14
"1,0",Encore et toujours un film sans queue ni tête asceptisé d'images de synthèse. Décidément le ciné ricain est pauvre...,0
"4,0","Film plutôt plaisant, le commencement de l'histoire me rappelait un peu une petite partie d'un des Animatrix.
Ce n'est pas l'un des meilleurs films de science-fiction futuristes, mais on prend goût à l'histoire, Will Smith tire bien son épingle du jeu.",1
