Note,Description,key
"5,0","Inception, nous osons appeler ça un film. Non, nous nous trompons. C'est un chef d'oeuvre Hollywoodien ! Il a mis une belle claque au cinéma américain avec ces films qui font des succès mais qui ne le mérite pas (ex : 2012) avec ce sublime scénario. Enfin un film assez compliqué à comprendre mais qui pourtant est cohérent, lui. Enfin un film qui ""nous laisse rêver"" si je me permets de faire un jeu de mots. Il a fallu 10 ans à ce très grand réalisateur qu'est Christopher Nolan pour nous ""pondre"" ce cocktail de thriller, Sci-Fi, et d'action. Ce film sert donc tout le monde avec ce mélange, et pour ceux qui veulent des effets spéciaux, ils seront servis ! Bref ce très grand film a mis une grosse claque à Hollywood, au cinéma, et à moi-même. C'est ici, selon moi, LE film de 2010. Dans ce film on retrouve également le style très ""Nolanien"" : un montage assez désordonné, ce qui perd le spectateur, afin de ne plus savoir où se passe l'histoire : le spectateur est-il entrain de regarder le rêve ? Le spectateur est-il pris au piège dans une ""Inception"" ? Savoir perdre le spectateur comme l'as fais ce Ô Grand réalisateur est un art. A la fin du film, énormément d'hypothèses sont possibles : comme la toupie qui tourne et qui risque de tomber : est-ce vraiment le totem de Cobb ? Car il porte également une alliance qui de temps à autre disparaît, ce qui pourrait pousser à croire qu'il s'agit de son totem : si il la porte, est-ce pour dire qu'il est marié, mais comme Mall, sa femme, est morte, la garde-t-il en ""souvenir"" ? Les hypothèse sur l'alliance sont infinie, mais ça ne s'arrête pas là. Durant le générique, on entend le ""Non je ne regrette rien"" d'Edith Piaf, qui, durant le film, permet de ""réveiller"" les personnages, ce qui pourrait nous faire supposer qu'on était dans un rêve et qu'il faut, nous aussi, se ""réveiller"". Quand à la Bande Originale d'Hans Zimmer est totalement entraînante, avec le ""Time"" qui est époustouflant. Et encore une fois, des centaines d'autres hypothèses sont possibles, je ne pourrais pas les décrire. Bref, il s'agit là d'un scénario magnifiquement ficelé, et je le répète : Nolan a mis 10 ans à écrire ce scénario, et il faudra attendre à mon avis pas moins de 10 ans pour un autre chef d'oeuvre du même niveau.",1
"5,0","Sublime! Les acteurs sont fantastiques, le scénarion est à couper le souffle, la réalisation est parfaite... Rien à dire à part que Nolan nous en a encore mis plein la vue !!!!",2
"4,5","Magnifique, somptueux, envoutant, assourdissant : dans sa mise en scène, sa bande originale, le jeux des acteurs, leurs personnages, son histoire.. Une grande réflexion sur la science des rêves..MON FILM DE 2010 et mention : -MEILLEUR du blockbusters SF-",3
"4,5","Après avoir revu ""Inception"" en Blu-ray, je me permets d'affrimer que cette nouvelle construction intellectuelle géniale de Christopher Nolan, comme l'étaient déjà ""Memento"" ou ""Le Prestige"", confirme que ce réalisateur n'est pas juste un petit bricoleur de passage, mais un artiste majeur qui se trouve aujourd'hui tout en haut de la pyramide du cinéma (espérons que ""The Dark Knight rises"", qui sort l'année prochaine, le maintiendra à cette place).",4
"5,0","Inception est une expérience unique, un chef-d'oeuvre. Le film nous transporte au plus profond de notre cerveau. Le scénario est béton, l'intrigue est soignée. Les paysages, les environnements sont variés.

Le casting est vraiment très bon, avec pour acteur principal Dicaprio, certainement au sommet de son art.

Le film à ne pas rater sous aucun prétexte !",5
"5,0","Originalité, suspens, intrigant. Un superbe scénario avec de bons acteurs et un réalisateur au sommet de son art. Inception est sans conteste le film le plus original que j'ai vu. A regarder puis a reregarder !",6
"4,5","Film super en tout point de vue : scénario, prenant, avec intrigue et suspense au RDV, casting extra, seule ombre au tableau marion cottillard qui brille par son manque de profondeur et de jeucomparé à ses collègues... Les effets spéciaux st parfaits, ni trop peu, ni trop présents, et avec une pointe d'humour très agréable. A voir et à revoir !",7
"4,5","inception et une véritable baffe bien sur il ne s'agit pas du meilleur film de Nolan mais il faut dire qu'il et 
bien supérieur a la plupart des gros film hollywoodien inception possède un scénario intéressent des acteur qui joue vachement bien surtout Leonardo DiCaprio  qui livre un jeu d'acteur tout simplement
fabuleux par contre Marion Cotillard na pas un jeu d'actrice très développé mais elle se débrouille pas 
trop mal bien sur je vous conseille de voir inception.",8
"5,0","Un film exceptionnel au scenario formidable (et une Marion Cotillard époustouflante ) ......
                             .... Mais attention faites marcher vos neurones  !!!!",9
"4,0","ce film est très bien fait et as de très bon acteurs... je ,'ai pas mis 5etoiles a cause de la difficulté a comprendre le film. certaines personnes pourraient avoir du mal a suivre le film. sinon genial",10
"5,0","Super film, malgré une fin un peu confuse, et pas tres coérente avec le reste ..",11
"4,5","Le film de science fiction parfait , scénario original et malin ,ambigue jusqu'au bout (dernier plan) ,des comédiens parfait ,tous autant qu'il soit , des effets spéciaux géniaux , une musique énorme ,enfin bref une totale réussite le film de l'année tout simplement",12
"4,5","Super film.....c'est très faible!!!! Des acteurs extraordinaires, un scénario génial.....Nolan a fait un travail magnifique.
Pour ceux qui se pose la question: ""la toupie tombe-t-elle?"", je vous conseille d'aller chercher la réponse sur youtube  
    spoiler: 
    - titre de la vidéo qui m'a convaincu : INCEPTION : preuve visuelle que la toupie s'arrête ! (Expliqué par Marouane Mazid).


Si Nolan nous dit qu'il faut se fier à la toupie, pour au final nous laisser dans le doute, il a laisser un autre indice dans le film qui nous permet de faire la différence :-


    spoiler: 
    La toupie totem des époux Cobb n’est donc peut être pas un si bon référentiel que cela pour déterminer si l’on est dans la réalité… elle un indice important, mais auquel il ne faut pas se fier aveuglément…",13
"5,0","Excellente histoire et très bon film. L'intelligence du scénario est de laisser planer de multiples doutes sur ce qui est vu à l'écran et interprété par chacun. L'ensemble est certes un peu long, mais suffisament haletant pour tenir le spectateur en haleine. Les scènes d'action et le minutage qu'elles requièrent sont un modèle. A voir et certainement à revoir.",14
"4,5","Inception est un film qui mise beaucoup, enormement sur son scénario et tout l'univers qui y gravite autour. Un film qui mérite plusieurs visionnages afin de comprendre toutes les ficelles du scénario. 

Donc comme dit precedemment, le scénario est ultra-interessant mais parrallèlement ultra-complexe, avec cette idées de rèves emboités et de tout ce qui va avec. Un univers complexe mais qui possède une veritable identité propre à ce inception. Donc certains comprendront la majorité du scénario, d'autres ne comprendront absolument rien. Un point finalement que l'on aime ou pas. 

Le casting est bon avec plusieurs stars ou stars montantes du cinéma. On retrouve Léonardo Dicaprio, Marion Cotillard la francaise pour un role qui lui va plutot bien, Joseph Gordon-levitt la coqueluche de Christopher Nolan, la jeune Ellen Page, Ken Watanabe, Cillian Murphy, ou bien dans un role plus secondaire Michael Caine. Trés bonne interpretation de tout les personnages sans exception, tous possèdant son propre caractère. 

La bande-son est faite à base de bruit, sans musiques distinctives. Cet enchainement de bruits sourds peuvent plaires ou pas, ce point ne me dérange pas personnellement. Les V.F sont bonnes. Alors la question de la nouvelle V.F de Dicaprio ne me dérange pas, laissant on tout de voix plus sérieux que le ton benet de ses autres films. Pour les autres acteurs aucuns problèmes. 

La fin est un bon point, sans faire dans le miracle. La révélation finale était plutot prévisible, en tout cas pour ma part oui. Le fait que Nolan veuille laisser le doute planer et bien. 

L'ennui dépend vraiment du point du vue du spectateur, le film est désigné comme un film d'action, ce n'est pas le cas pour moi. Ce inception est plus à considerer comme du drame voir science-fiction, mais l'action n'est pas aussi présente, laissant plus de place à la trame du film. Alors un spectateur risque de s'ennuyer au bout d'une heure et démi de film. De plus vu la durée colossale de 2h28, ce inception est lourd pour une personne ne comprenant pas, donc il risque de tourner de l'oeil et de s'ennuyer. Pour ma part, l'ennui était un peu présent en milieu de film, mais rien de dramatique. 

Inception est un film que j'ai beaucoup attendu. Finalement trés bon, je n'ai pas pu m'empecher d'ètre décu. J'attendais surement du grandiose, puisque j'insiste, le film est trés bon dans sa globalité. Christophe Nolan à réussi un bon coup avec ce film, rentrant dans les réalisateurs n'ayant que ou presque que des grands films à leurs actifs, cet inception en est un. Film à voir",0
"5,0","Une chasse aux rêves sur fond d'espionnage économique et de thriller à vous clouer au siège. Même si la noirceur de l'opératique Dark Knight fait cette fois place à une approche plus conventionnelle, même si c'est sûrement le film le plus accessible de son auteur, Inception est tout simplement un prodige de cinéma déguisé en blockbuster hollywoodien comme on rêverait en voir tout le temps.",1
"4,0","Bon concept, intelligent et bien joué par un casting de haute facture. Une belle réussite.",2
"4,0","Cristopher nolan nous emporte au pays des rêves. C'est bon même très bon , très bien mené, rythmé. Cependant une impression d'inachevé reste à la fin. On aurait pu avoir mieux....",3
"4,5",film complexe dans le scenario mais qui reste quand meme tres interessant et tres bien jouer le jeux des acteurs est tres bon surtout di caprio et ken watanabee  vue notament dant  le dernier samourail a recomander d urgence .,4
"5,0",Le tandem Di caprio - Cotillard mené à merveille par un Nolan encore une fois irréprochable.,5
"5,0","N'ayez pas peur, le synopsis peut impressionner les gens qui des fois comme moi se perdent dans les intrigues mais là on suit parfaitement l'intrigue. L'histoire est palpitante et bien cousue...Les effets spéciaux sont géniaux, les acteurs aussi...le film de l'été à voir absolument!!!",6
"4,0","Inception est tel que nous a habitué Christopher Nolan depuis Batman Begins  : un blockbuster intelligent, vif, brillamment mis en scène et interprété. Cependant, malgré ces qualités indéniables, le film peine un peu à provoquer une sincère émotion et subit quelques longueurs par ses répétitions lassantes du même concept. ﻿

Critique complète sur lesespritscritiques.blogspot.com ou sur la page Facebook Les Esprits Critiques.",7
"4,5","C.Nolan était très attendu avec ce film depuis le succès de The Dark Knight.De plus,celui-ci abordait un thème originale sur un scénario originale écrit par le réalisateur lui-meme:les reves.
Une des peurs pouvait etre que le film parte dans tous les sens,sans structure.Que le spectateur se rassure,tout est très cohérent dans l'écriture.Il sera dure voire quasi impossible de tout comprendre dès le premier visonnage,il n'en reste pas moins que le scénario est d'une rare richesse,d'une rare inventivité,retombant toujours sur ses pieds.Cela laisse lieu à de veritables scenes qui deviendront culte,tel le combat d'Arthur dans le couloir de l'hotel en apesanteur.
Un blockbuster,pour marcher,n'a pas besoin d'une multitude d'effets visuels et C.Nolan le prouve.On ne doit pas compter plus de 3 scènes composées d'effets spéciaux.
Avec un tel scénario,les acteurs peuvent évoluer dans un film cohérent et apporter leur charisme,L.DiCaprio et J.Gordon Levitt en tete.Il en est de meme pour la mise en scène:Nolan peut se laisser aller avec toutes ses envies esthétiques avec un tel scénario.D'un train traversant une route à 4 voies jusqu'à des immeubles s'effrondrant dans l'océan,tout peut paraitre fou,mais reste terriblement efficace et logique.Qui l'eut cru?
Servi par une musique comme toujours superbe d'Hans Zimmer,Inception cotoie les plus grands films de science-fiction de notre temps tel Matrix par son thème:un monde virtuel,celui du reve,créer dans le but de ""voler"" des idées.Il s'aventure beaucoup moins dans la thématique des reves purs et durs,préferant les utiliser pour en faire ce qu'il veut,en donner une vision(ce que certains trouveront sans doute superficiel)servant son récit:un espace créer par l'esprit,idéal pour voler.
""Votre esprit est la scène du crime"" disait la phrase d'accroche du film:on en est certains après avoir vu ""Inception"".",8
"1,0","Trop compliqué à suivre, pas distrayant. Si vous voulez ressortir la tête à l'envers après avoir vu un film, ce film est fait pour vous. Même si l'idée de départ ne semblait pas mauvaise (pouvoir agir sur l'inconscient/violer les rêves des individus/modifer le déroulement des rêves pour en extraire des informations), la réalisation ne me semble pas la hauteur de cet enjeu. On a l'impression d'évoluer dans un labyrinthe d'où on ne voit pas la sortie (surtout que c'est parfois des imbrications de rêves dans d'autres rêves ... pfff) ... un peu comme ce film d'on ne voit pas la fin. 
Je conseillerais plutôt Dark city, un peu différent et plus ancien, mais plus facile à suivre et beaucoup plus réussi, ou encore ""L'agence"", beaucoup plus rythmé.",9
"0,5","le meilleur film de l'été..j'aurais dut faire journaliste..mdr, bref c'est vraiment bizarre comme truc, ca parle et encore et encore..et je me suis endormi tellement ça me saoulais..niveau somnifère, ça vaut les chiffres et les lettres..",10
"5,0","A mon sens l'un des meilleurs film de cet Été 2010. Tout s'emboite parfaitement, suite logique et libre interprétation de la fin.",11
"5,0","Wow! Par où commencer ?
Deja le casting est juste parfait, quoique le niveau de jeu très linéaire pourrait déranger (même si ça reste dans l'esprit du film)
L'histoire, très compliquée à suivre m'a pourtant tenu jusqu'au bout du film
Les effets spéciaux sont juste exceptionnels (un gros coup de cœur pour la scène du couloir)
Et bien sûr cette fin qui m'a empêché de dormir...
Bref très heureux d'avoir enfin découvert ce film, en plus sur grand écran.",12
"3,5","Un film comme on en voit pas souvent , génial du début jusqu'à la fin !
Après ""The dark knight"" C.Nolan nous fait part de son nouveau chef d'oeuvre.Un seul conseil : A voir sans tarder vous ne serez certainement pas déçus !",13
"5,0","Dément !!! Il y a tout : des acteurs incroyables (tous !), un suspense insupportable, un scénario ultra travaillé, une réalisation superbe, et une fin à couper le souffle... Un grand, grand film de science fiction, comme il n'y en avait pas eu depuis longtemps !!!!!",14
"4,0","Alors là il y a du niveau ! C'est presqu'un jeu vidéo inversé ou pour avoir le bonus caché il faut passer au niveau supérieur. La frontière entre réel et irréel est franchie dès le début et le twist final ne nous le lève pas volontairement. Et chaque rêve imbriqué dépend du niveau précédent. L'univers des possibles est infini mais le monde créé doit rester concret pour se faire passer pour la réalité pour celui qui se fait piéger, donc il est logique de ne pas avoir de mondes fantastiques, oniriques, fantasmagoriques ou cauchemardesques. On n'évolue alors que dans des mondes quelconques du quotidien pour les rêves contrôlés en vue du casse du siècle. C'est très (trop ?) maîtrisé avec un soin apporté aux details et à la mise en lumière. Les acteurs jouent des personnages professionnels à fond donc avec peu de reliefs volontaires (sauf un ou deux bien sûr pour permettre des effets pervers d'interaction et d'imbrication) il y a des références à différents styles (action, espionnage, science-fiction . . . ) Et si vous ne rentrez pas dans le rêve, ce film va devenir un cauchemar pour vous !",0
"5,0","Je n'ai qu'une chose a dire ce film est un chef d'oeuvre, les acteurs sont géniaux, les effets spéciaux sont géniaux et l'histoire est génial bref tout est grandiose",1
"5,0","Inception est un film vraiment compliqué. Il est nécessaire de rester concentré du début à la fin, par peur de manquer un bout qui fera tout capoté ensuite et nous plongé dans l'incompréhension, mais si vous suivez, vous vous rendrez compte qu'Inception n'est rien d'autre qu'un chef-d'oeuvre signé encore une fois par le grand Christopher Nolan.
Les acteurs sont géniaux, Dicaprio est vraiment très bon, à ma grande surprise d'ailleurs. Ellen Page est magnifique et Marion Cotillard joue très bien il faut l'avouer.
La mise en scène est très bonne, elle va à crescendo et ne faibli jamais, elle nous garde en allène du début à la fin.
Le point fort qui rend ce film exceptionnel est bien évidemment sont scénario très tordu et compliqué, mais tellement bien trouvé et imaginé, qu'à la fin, on ne sait plus si on se trouve en pleine réalité ou si finalement tout ça n'est qu'un rêve.",2
"5,0","Fabuleux, magnifique, exceptionnel, remarquable, extraordinaire, prodigieux, incroyable, merveilleux tout simplement...MYTHIQUE!!

À ne surtout pas manquer au cinéma. C'est une révolution cinématographique. Le nouveau Matrix version 2010!

L'histoire comme les acteurs et les effets spéciaux sont tout bonnement parfait.

J'adore!",3
"5,0","Du grand spectacle, servi par un scénario impressionnant d'originalité.",4
"5,0","Christopher Nolan signe une nouvelle fois un film de grande qualité ! La réalisation est superbe et soignée, les acteurs sont tous excellents et l'intelligence du scénario n'est pas à prouver... la bande son signée Hans Zimmer ajoute une touche dramatique et on se trouve face à un film génial et prenant ! L'ensemble est époustouflant : BRAVO !",5
"4,5","S'il ne l'était pas déjà, Christopher Nolan devient avec Inception un monument des années 2000, enchainant les très bon films...Inception c'est une réalisation, une ambiance sonore et un casting sans faille, mais c'est aussi l'un des scénarios les plus original et dingue depuis plusieurs années...The Dark Knight avait mis un grand coup de pied dans la fourmilière des blockbusters....
Inception, lui, la rase complètement, prouvant qu'un blockbuster peu très bien ne pas être tourné uniquement pour du fric...
Inception est un vrai bol d'air frais dans le paysage ciné actuel...et certainement la claque annoncé de l'année...du jamais vu...je serais choqué s'il ne reçoit pas de prix...",6
"4,0","Très bon film avec de bons acteurs et un scénario qui sort de l'ordinaire d'ailleurs je lui trouve un petit coté matrix sur certains points.
Néanmoins je lui ai trouvé quelques petites longueurs parfois mais je dois reconnaitre que suspense dure jusqu'à la dernière scène du film ou la tension est à son maximum.
L'histoire est pas si compliquer à comprendre que ça il suffit juste d'être attentif c'est tout.",7
"5,0","Une oeuvre magistrale d'un esthétisme et d'une profondeur sans précédent. La force de ce film est que chaque spectateur le lit à sa manière au moyen des dizaines d'indices laissés tout au long de l'intrigue: Nolan a réussi la prouesse de faire qu'Inception n'est pas un film, mais""votre"" film. Les phases de rêves sont vertigineuses et finalement reflètent nos propres rêves. Di Caprio assied son statut de future légende du cinéma. Merci Nolan pour cette pure merveille.",8
"2,0","Un blockbuster de qualité, mais uniquement formelle. Finalement, la profondeur dans ce film n'existe pas. Elle donne l'illusion d'exister, avec son scénario alambiqué et sa fin ouverte, mais ce n'est jamais le cas. A côté des thèmes politiques et philosophiques de The Dark Knight, le manque de fond se fait réellement sentir et dessert la qualité du film. Cela reste un bon film pour les amateurs d'action et de scénario à rebondissements, mais c'est un très mauvais Nolan.",9
"5,0","Tous simplement l'un de mes films préféré , réalisé par un de mes réalisateur préféré! Incption est un excellent film ! Suspens , scénario GENIAL , acteurs excellent (Mention spéciale a Ellen Page!)! A voir et a revoir!",10
"4,5","EN 2 Mots : 
Top & Complexe •••

DiCaprio ••• Impeccable
Dans un Film de C Nolan
Visuellement Surprenant •••
Dans Un scénario d'une Complexité Peu commune 

Bravo !
5 ***** Sans Problème •••",11
"5,0","Très intéressant !! Le film aborde un sujet intéressant, pas si souvent exploité : le rêve. C'est vrai que notre esprit crée des images si rapidement, s'en même que l'on s'en rende compte ... Les rêves emboîtés, c'était pas mal aussi ... Mais il ne faut pas manquer une réplique, si l'on veut comprendre tout le film !! Par contre, un jeu peu convaincant de la part de Marion Cotillard ...",12
"5,0","ET Oui je vais dire comme toutes les personnes qui ont vu ce film mais que dire de plus, Nolan a toujours ce don de nous transporter dans des histoires tellement complexe qu'a la fin on en redemande ( post séance : débat, schémas, crépage de chignon, réel ou non hahaha ;) ).
Enfin bref après tout cette aventure on peut dire qu'un grand merci a nolan.
Le jeu des acteurs est superbe héhé la France est mis à l'honneur (pour une fois que dans un film américain une météorite ne nous tombe sur notre Tour Eiffel ;) ) de plus Nolan donne sa chance a de nouveaux talents, le scénario est super, la réalisation, la bande son génial et enfin les effets spéciaux sont un pur plaisir pour les yeux !!
Je recommande ce film a tout ceux qui aime le cinéma ! :)",13
"0,5","Très décevant.... des effets spéciaux qui sont pratiquement tous montrés dans la bande annonce, un jeu d'acteurs qui n'a rien d'extraordinaire, une histoire au départ qui avait pourtant de quoi être intéressante mais qui est surtout exploitée à la sauce ""James Bond"" et des incohérences peu minces dans le scénario.... J'ai tenu jusqu'au bout mais plusieurs spectateurs ont quitté la salle bien avant la fin du film... Je dois avouer que de voir une telle attitude m'a rassurée quelque part lorsqu'on constate au sujet de cette réalisation des critiques dans l'ensemble toutes élogieuses...",14
"5,0","Christopher Nolan réalise encore une œuvre unique et très maitrisé (mais pas encore son chef-d'œuvre, ce qui ne devrais plus tarder, j'en suis sure !). Mon seul reproche, avoir voulu 'vulgarisé"" son histoire (sujet jamais exploité mais qui a un grand potentiel) pour attirer le""grand public"". Mais faut reconnaitre que grâce a sa réalisation, cette histoire complexe ce comprends très facilement et je suis choqué (en sortant de la salle) d'entendre: ""c'est trop compliqué, j'ai rien compris, suis pas là pour me prendre la tète !"" Ce film demande un minimum de réflexion mais faut pas abusé non plus ! et c'est tant mieux !!!",0
"0,5",L'avantage avec les films sur les rêves est qu'on peut faire n'importe quoi ce sera toujours plausible.... Mais j'admire les gens qui arrivent à être captivés par ces histoires et qui se passionnent pour trouver le sens. Personnellement je me souviens plus des bouches d'aérations au plafond de la salle que du film....,1
"2,5","A force de parler de rêves, je me suis endormi...",2
"3,5","Le grandiose Christopher Nolan. Par où commencer lorsqu’on est fan d’un tel cinéaste ?!

Connu pour ses effets spéciaux sensas’ et ses flash-back très travaillés, Nolan est de ceux qui ont le sens du détail. Scotchée parMemento, séduite par The Dark Knight, j’ai couru dès sa sortie voir le dernier grand cru du réalisateur britannique.
Après un sujet phare, tel que celui de l’amnésie dans Memento, on atteint dans Inception le plafond du désordre psychologique et de la complexité des rapports humains. Entre réalité et subconscient, Nolan semble nous dire que la frontière est mince. Et ceux qui n’accordent aucun sens à leurs songes pourraient être bien chamboulés en sortant de la salle.

Que vaut ce grand OUI ?

Ce qui m’a conquis dans la dernière œuvre de Nolan, c’est la minutie avec laquelle il met en scène les séances de sommeil collectif. Un acte hypnotique que l’on s’imagine reproduire avec nos proches, surtout lorsque l’on voue au subconscient une importance sans borne. On a ici affaire à un homme tourmenté (ndlr : Leonardo Di Caprio), qui s’échappe bien souvent de sa réalité. Un ""espion"" qui ne parvient pas à faire le deuil de sa femme et qui la retrouve dans chacun de ses rêves. Son image, vision cauchemardesque, lui fait saboter ses missions et lui provoque d’affreuses migraines.
Ce qui est également remarquable dans le film, c’est le rythme des songes qui montre autant d’immobilité que d’accélérations brusques. En suivant les protagonistes dans leurs aventures mouvementées, le spectateur se perd lui-même dans les couloirs obscurs de l’espace-temps.

Avec un Di Caprio qui se renouvelle depuis Schutter Island, une mise en scène et des effets spéciaux à couper le souffle, une intention d’auteur certes farfelue mais réfléchie, Inception a de quoi rester dans les mémoires.
M’intéressant beaucoup aux mystères du subconscient, ce film m’a littéralement scotché.",3
"5,0","Excellent film de science-fiction! Une histoire assez complexe, mais compréhensible dans l'ensemble et on retrouve toujours un très bon Di Caprio! A ne pas rater!",4
"4,5","Un très bon film. Vraiment une très bonne idée à la base. Le scénario et les graphismes sont au top. Une fin qui laisse un peu perplexe (réalité ou illusion), ce qui nous laisse choisir de la finalité. J'ai adorée !!",5
"5,0","Tout simplement, l'un des meilleurs films de touts les temps.",6
"5,0","Inception,je parie qu'il sera considéré comme culte plus tard!Il est vraiment excellent!",7
"3,5","C est bien, on entre dans le mental des personnages sans bien comprendre l histoire ni la fin. 
On cherche le sens réel de l histoire mais ca c est pas la peine y en a pas.",8
"5,0","LE film de 2010 pour l'instant ! Un theme pourtant pas facile a enoncer mais ça passe tout seul ! 2h30 haletante où on en perd pas une miette !
Un chef d'oeuvre encore une fois de C.Nolan ! 
A voir et Revoir !",9
"4,0","L'histoire est complexe, pour ne pas dire incompréhensible. Toutefois, le scénario est assez bien ficelé. Sans vouloir spoiler, je constaterais juste que la confusion dans les différents mondes des rêves se fait assez rapidement. Mais l'action est là, l'implication des acteurs aussi, surtout en VO, les effets spéciaux sont invraisemblablement incroyables. A voir",10
"5,0","Pas grand chose a dire à part qu'on reçoit une claque monumentale en sortant du cinéma ! un chef d'œuvre qui fera date dans l'histoire du cinéma de par son intelligence et son scenario fantastique, allié a un visuel époustouflant ! bref il mérite d'être dans le top 3 des plus grand films de tout les temps et nolan assois sa posture de très très grand réalisateur ! merveilleux",11
"5,0","Ce film est génial! DiCaprio est génial ainsi que le reste de la troupe, Nolan film son histoire avec une virtuosité. L'histoire est complexe, car déja Cobb  vit avec le souvenir de sa femme défunte ce qui lui fait défaut dans ces missions, Fisher vit avec le souvenir d'un père qui ne l'aimait pas, et puis les frontières entre rève et réalité sont brouillé, mème à la fin, le totem de Cobb n'arrète pas de tourner ce qui pourrait signifier que il à perdu le sens de la réalité.",12
"3,0","Une fois de plus Nolan fait du Nolan ! Surprenant et novateur il réussi un film visuellement bluffant tel un virtuose il nous concocte un  scénario complexe dans un monde sans limite celui des rêves. La démarche est très originale est le scénario de départ est compliqué , le film se suit avec plaisir mais peine à passer la vitesse supérieur selon moi , les explications à répétitions , des ralentis utilisés avec excès , on se perd un peu dans tous se dédale de rêve... Tous ces choses alourdissement le montage et sa trame
 l univers du rêve est remarquablement mis en images , aider d une musique de Hans zimmer très belle , de scènes d actions extra notamment celle de l hôtel et la bataille en apesanteur génial ! Démontre que Nolan est vraiment l un des réalisateurs les plus talentueux , un cinéma fin spectaculaires et ambitieux plein d intelligence. De plus le casting 5 étoiles où chacun tiens son rôle avec assurance et classe aide le film à être meilleur.

On ne peut pas éviter le rapprochement avec Matrix sur de nombreux points ce qui enlève un peu de magie. Mais ce film qui aborde le thème du deuil est vraiment un brin trop cérébral, complexe et notre cerveau travail trop durant toute la longueur du film même jusqu à la fin qui est simple et clair et on en oublie le divertissement que le film doit nous apporter et ç est la mon reproche principale , j ai vu un très bon film splendide donc je ne sais pas si j en ressort diverti.... Et cela me vexe un peu mais la qualité du film est la ç est indéniable !",13
"3,5","Film très ambitieux que ce ""Inception"", qui se penche une fois de plus sur les frontières entre le réel et l'inconscient par le biais du rêve. Un nombre croissant de films traitent de ce type de sujet (Matrix...). L'ennui, c'est que cela commence à ressembler aux Jeux olympiques de la mise en abyme. Ici, il s'agit de construire un rêve qui est lui-même emboîté dans un autre rêve, qui est lui-même... C'est typiquement hollywoodien. Ça fait un peu ""Film recherche Oscars désespérément"". Cela dit, Inception a d'incontestables qualités. Des effets spéciaux à gogo d'abord, créant des univers oniriques assez bluffants sur le plan visuel. Le jeu des acteurs ensuite, qui est très correct. Le scénario aborde également des questions psychologiques assez universelles et donc qui interpellent le spectateur : relation père/fils, attirance dangereuse pour la folie, difficulté du deuil, manipulation mentale, etc. Dommage que ces questions ne soient finalement pas traitées sérieusement et ne servent qu'à montrer une débauche de scènes visuellement très réussies mais du coup un peu vaines, avec une musique que j'ai trouvée assez vite pénible. C'est un peu comme si Nolan avait eu peur de décevoir s'il ne cédait pas à la mode du ""toujours plus"" (de ralentis pompeux, de rebondissements, de fusillades...). Du coup, son film apparaît paradoxalement un peu impersonnel et trop hollywoodien, alors que le thème est passionnant et que le scénario reste excellent.",14
"5,0","L'un des meilleurs films de tout les temps, l'un des meilleurs de Nolan mais ça n'a rien d'étonnant. Tout voulait que ce film soit parfait: 
-Pour commencer la réalisation fait par Nolan, qui maîtrise à la fois le terrain et l'écriture
-Ensuite vient la musique, avec Zimmer bien que critiqué nous a sortie l'une de ses meilleurs partitions
-Et le plus important le casting: avec les (futurs) habitués de Nolan et ceux de passage: Tom Hardy, Micheal Caine, Joseph Gordon Levit, Marion Cottillard ou Leonardo Di Caprio (bien sure)
Tout est parfaitement maîtrisé et cela se voit dès le premier visionnage.",0
"5,0","excellent matrix 1 a enfin un adversaire aussi profond et spectaculaire que lui, j'en ai eu des frissons. Une nouvelle référence du cinéma est née bravo.",1
"4,0",Oula que c'était compliqué j'ai pas tout compris mais bon film,2
"5,0",quand tu commence le film ta envie que plus rien s'arrête,3
"4,5","Un film a l'americaine , entre james bond et matrix ce film nous pose une question existentielle : qu'est ce que la réalité ? La mort nous permet elle de nous reveiller de ce mauvais reve qu'est la vie ? Un scenario bien ficelé et une interpretation de Di Caprio qui donne du relief a ce film . Un Di Caprio entrainant . En bref un film a voir sans modération mais pour les cinéphile amateur ne pas oublier le doliprane !",4
"4,0","Inception est surement le film de l'année : un scénario intéressant, un très bon jeu d'acteur et le suspens plutôt bien retransmis : c'est sur ces points que l'on reconnait le génie de Nolan.
La fin cependant se relève frustrante, second point négatif, il y a des incohérences dans certaines notamment la course poursuite où les passagers du berlingo ne se prennent aucune balle (étonnant, pourtant les vitres sont toutes brisés et la scène durent cinq minutes).",5
"5,0","Incroyable et perturbant à la fois
Superbe casting 
Rien a dire tellement ce film est bien écrit et jouer",6
"5,0","Un film époustouflant, qui nous fait entrer dans un univers complet. Je ne me suis pas ennuyé du tout, j'ai trouvé la prestation de DiCaprio très 'vraie', les scènes d'actions sont terribles (dans le bon sens ^^), et le scénario est un régal ! Les interactions entre les niveaux, les différences temporelles sont tout simplement géniales, j'ai adoré. Quand à la fin... entre frustration (prévisible pourtant), et sentiment d'excitation (on réfléchit à la suite, au vrai, au faux, c'est très prenant ^^). Bravo !",7
"3,0","Ma déception a été à la hauteur de mes attentes sur ce film. Je suis complètement passée à côté et j'ai trouvé le concept usé .
Inception manque d'âme. Bon divertissement , sans plus.",8
